primary_topics,secondary_topics,source_id
"['Academia', 'Routing Failures', 'Research', 'Zero-Knowledge', 'Fees', 'Topology', 'Covenants', 'Bitcoin Core', 'Testing', 'Path-Finding', 'Regulation', 'Asmap', 'Eclair', 'Ux', 'Taproot', 'Consensus', 'Wallet', 'Splicing', 'Attacks', 'Scalability', 'Hard Fork', 'Security', 'Submarine Swaps', 'Libsecp256k1', 'Libbitcoin Kernel', 'Privacy', 'Soft Fork', 'RGB', 'Stratum-V2', 'Fungibility', 'Miniscript', 'P2pool', 'Routing', 'Cryptography', 'Script', 'Lnd', 'Onion', 'Custody', 'Lightning', 'Sidechains', 'Musig', 'Update Layer', 'P2P', 'PSBT', 'Threshold Signatures', 'Sphinx', 'Forks', 'Segwit', 'Mempool', 'Accumulators', 'Altcoin', 'Layer 2', 'Multisig', 'Hardware Wallet', 'Fuzzing', 'Smart Contracts', 'Validation', 'Mining', 'Pools', 'Signet', 'Schnorr', 'Limitations', 'Multiple-Path Payments', 'C-Lightning', 'IBD', 'Package Relay', 'Eltoo', 'Silent Payments', 'FROST']",['Min'],delving-bitcoin-201-8-515
"['Replace-By-Fee', 'Fees', 'Mempool']","['Network congestion', 'Transaction processing', 'Bitcoin development']",delving-bitcoin-156-6-512
"['Mining', 'Fees', 'Transaction-Selection']",['Optimality'],delving-bitcoin-209-30-524
['Lightning'],[],delving-bitcoin-242-6-608
"['Synchronization', 'Timestamping', 'P2P']",[],delving-bitcoin-251-4-640
['Relay'],"['Connections', 'Memory Usage']",delving-bitcoin-232-1-539
"['Cryptography', 'Privacy']",[],delving-bitcoin-236-4-550
[],"['Sorting', 'Algorithm']",delving-bitcoin-201-7-513
['Algorithms'],"['Ordering', 'Performance', 'Chunking', 'Data Structures', 'Optimization', 'Merging', 'Linearization', 'Grouping', 'Post-processing']",delving-bitcoin-209-29-514
['Peers'],"['Block Relay', 'Memory Usage', 'Efficiency', 'Network Node']",delving-bitcoin-194-4-529
"['Consensus', 'Fees', 'Transactions', 'Mining']",[],delving-bitcoin-209-24-502
"['Miniscript', 'Fuzzing']",[],delving-bitcoin-208-2-516
"['Mining', 'Taproot', 'Script', 'Fees', 'Lightning', 'Segregated Witness', 'Bitcoin Core', 'Proof-of-Stake', 'Privacy', 'Proof-of-Work']",[],delving-bitcoin-209-34-528
"['Consensus', 'Fees', 'Research', 'Mining']",[],delving-bitcoin-209-33-527
"['Fees', 'Transactions']",[],delving-bitcoin-209-35-530
[],"['Deflationary money', 'Human-powered economy', 'Consensus mechanisms', 'Artificial intelligence', 'Inflationary currency', 'AI-powered economy', 'Power concentration', 'N-of-N consensus', 'K-of-N scheme', 'AI-driven economies', 'Cantillon effect']",delving-bitcoin-22-7-519
[],"['Principal-Agent Problem', 'Deflationary Money', 'Monetary Policy', 'Cantillon Effect', 'Inflationary Minting']",delving-bitcoin-22-6-518
"['Consensus', 'Fees', 'Research', 'Mining']",[],delving-bitcoin-209-28-508
"['Fees', 'Proof-of-Work']",['Visualization'],delving-bitcoin-209-32-526
"['Topology', 'Mempool']",['Optimal Linearization'],delving-bitcoin-202-3-704
"['Taproot', 'Script', 'Testing', 'Bitcoin Core']",['Bitcoin script'],delving-bitcoin-292-1-730
['Mempool'],"['Transaction Chunk Management', 'Fee Rates', 'Linearization']",delving-bitcoin-202-5-706
['Lightning'],[],delving-bitcoin-242-2-569
['P2P'],"['Gossip Protocol', 'Timestamp Filtering']",delving-bitcoin-251-3-637
"['Fungibility', 'Taproot', 'Bitcoin Core', 'Privacy']",['BIP352'],delving-bitcoin-304-7-796
[],"['Inflationary Currency', 'Bitcoin', 'Deflationary Money', 'Paradox of Thrift', 'Nominal Rigidity', 'Stability', 'USD', 'International Financing', 'Volatility', 'Currency Denomination', 'Central Banks', 'Financial System', 'Contracts']",delving-bitcoin-22-14-620
"['Miniscript', 'Development', 'Fuzzing']",[],delving-bitcoin-208-4-786
['Miners'],"['Vaults', 'Timewarp']",delving-bitcoin-218-2-787
['Fairness'],"['Government Interference', 'Contract Denomination', 'Deflationary Money', 'External Influences', 'Powerful Entities', 'Oracle Problem', 'USD', 'Rule of Man', 'Rule of Law', 'Transparency', 'Lobbying Activities', 'Cryptocurrencies', 'Bitcoin Exchange Rate', 'BTC Denomination', 'Financial Agreements', 'Simplicity', 'Corruption']",delving-bitcoin-22-13-614
"['Privacy', 'Silent Payments']","['Descriptors', 'Vulnerabilities', 'Public NUMS', 'Unspendable keys', 'Standardization']",delving-bitcoin-304-4-793
"['Taproot', 'Blockchain', 'Script']",['Quantum Computing'],delving-bitcoin-236-9-615
"['Privacy', 'Taproot']",[],delving-bitcoin-304-5-794
"['Replace-By-Fee', 'Mempool']",['Transaction Management'],delving-bitcoin-156-16-630
[],"['Unspendable keys', 'Descriptors']",delving-bitcoin-304-14-803
"['Replace-By-Fee', 'Mempool']","['Fee Rate Calculations', 'Transaction Relaying']",delving-bitcoin-156-23-721
[],"['Interactive Exploration', 'Scatter Plots', 'Data Analysis']",delving-bitcoin-279-3-699
['P2P'],"['Channels', 'CLN', 'Gossip']",delving-bitcoin-251-1-611
"['Mining', 'Research', 'Consensus', 'Security', 'Fuzzing']",[],delving-bitcoin-209-38-556
['Lightning'],[],delving-bitcoin-242-3-570
[],"['Unspendable keys', 'Descriptors']",delving-bitcoin-304-3-791
"['Security', 'Cryptography', 'Smart Contracts']",[],delving-bitcoin-236-5-551
[],"['Mixer', 'Bitcointalk']",delving-bitcoin-231-2-543
"['Replace-By-Fee', 'Mempool']","['Feerate', 'Graph', 'Chunk', 'Re-linearization', 'RBF', 'Transaction']",delving-bitcoin-156-21-641
['Lightning'],"['Cross-Currency Transactions', 'LNUrl', 'Remittance-like Service']",delving-bitcoin-268-1-681
[],"['List Manipulation', 'Algorithm']",delving-bitcoin-209-42-560
"['Security', 'Pools']",['Sybil Attacks'],delving-bitcoin-297-3-807
"['Replace-by-Fee', 'Network', 'Mempool']","['Validation Logic', 'Transaction Conflicts', 'Complexity', 'Efficiency', 'Feerate Diagram']",delving-bitcoin-156-7-616
"['Fees', 'Mempool']","['Feerate', 'Merge function', 'DAGs', 'Chunking', 'Clusters', 'Sizes', 'Linearization', 'Transaction graphs', 'Optimal linearizations', 'Theorems', 'Connected chunking', 'Feerate diagrams']",delving-bitcoin-202-1-434
"['Replace-By-Fee', 'Mempool']",['Transaction Processing'],delving-bitcoin-173-1-352
['Covenants'],[],delving-bitcoin-137-6-497
[],"['Bitcoin', 'Principal-Agent Problem', 'Nominal Gross Domestic Product', 'Deflationary Money', 'Savings Rate', 'Denominations', 'Interest Rates', 'Market-Based System', 'Consumer Price Index', 'Exchange Rates', 'Central Banks', 'Inflationary Minting', 'Fluctuation']",delving-bitcoin-22-8-521
"['Bitcoin Core', 'Fuzzing']",[],delving-bitcoin-208-3-541
"['Blockchain', 'Mempool', 'Transactions']",[],delving-bitcoin-202-6-707
"['Lightning', 'P2P', 'Bitcoin Core', 'Segregated Witness', 'Package Relay', 'Mempool']",[],delving-bitcoin-264-3-679
[],"['Transaction Clusters', 'Feerate', 'Search Space', 'Cryptocurrency Networks', 'Linearization', 'Efficiency', 'Algorithm', 'Caching Strategies']",delving-bitcoin-303-1-788
"['UTXO', 'Testing', 'Package Relay']","['Network Performance', 'Transaction Rates']",delving-bitcoin-294-3-843
"['Fees', 'Mempool']",[],delving-bitcoin-312-1-842
[],"['Money', 'Deflationary']",delving-bitcoin-22-1-45
"['Mining', 'Blockchain']",['Transaction Fees'],delving-bitcoin-209-1-449
['Merkle Trees'],"['Scripting', 'Optimization']",delving-bitcoin-236-2-548
[],"['Mailing List Mode', 'Email Communication', 'Forum Environment']",delving-bitcoin-249-1-578
"['C-Lightning', 'Privacy']","['Key-Value Store', 'Lightning Network', 'Onion Routing']",delving-bitcoin-253-1-617
"['Replace-by-Fee', 'Mempool', 'Blockchain']",['Transaction'],delving-bitcoin-156-18-632
"['Bitcoin Core', 'Miniscript', 'Taproot']",[],delving-bitcoin-304-1-789
"['Validation', 'Mempool']",['Clusters'],delving-bitcoin-156-8-618
[],[],delving-bitcoin-249-3-602
[],"['OP_TXHASH', 'tapleaf_hash', 'OP_EXTERNAL_KEY', 'TXFS_INPUTS', 'OP_INTERNAL_KEY', 'CTV', 'OP_CHECKTXHASHVERIFY', 'TxFieldSelector', 'script code', 'APO-style keys', 'CAT', 'UTXOs', 'OP_CHECKSIGFROMSTACK', 'BIP341', 'CSFS', 'CheckTemplateVerify', 'introspection opcodes', 'TXFS_OUTPUTS', 'control block', 'vBytes']",delving-bitcoin-121-12-714
"['Security', 'Mempool', 'OP_RETURN', 'Smart Contracts']","['Block Inclusion', 'Bitcoin Improvement Proposals', 'Ephemeral Anchors', 'Transaction Incentives', 'Wallets', 'Child Pays For Parent', 'RBF', 'Miner Extractable Value']",delving-bitcoin-383-1-1020
"['Secp256k1', 'Cryptography', 'Script']","['Scalar Multiplication', 'Elliptic Curves']",delving-bitcoin-370-3-1007
"['C-Lightning', 'Security']","['Patch', 'Update', 'Race condition', 'Node operators', 'DoS attack', 'Concurrency issue', 'Channel openings', 'Vulnerability', 'Crash']",delving-bitcoin-385-1-1022
"['Security', 'Fees', 'Mempool']",['Double Spend'],delving-bitcoin-340-23-1015
['Lightning'],['Implementation'],delving-bitcoin-376-8-1014
"['Research', 'Fees', 'Bitcoin Core', 'Asmap', 'Libsecp256k1', 'Libbitcoin Kernel', 'Privacy', 'P2pool', 'Stratum-V2...', 'Assumeutxo', 'Lightning', 'P2P', 'Segwit', 'Fuzzing', 'Mining', 'Pools', 'Schnorr', 'Silent Payments', 'Package Relay', 'Mempool', 'FROST']",[],delving-bitcoin-327-16-1026
"['Mining', 'Research', 'Consensus', 'Fees', 'Lightning', 'P2P', 'Bitcoin Core', 'Segwit', 'Privacy']",[],delving-bitcoin-327-15-1025
"['fees', 'mempool', 'block']","['defense', 'cycle attack', 'transaction', 'Bitcoin transactions', 'censorship']",delving-bitcoin-340-25-1019
"['Cryptography', 'Script']",[],delving-bitcoin-370-5-1009
"['Segregated Witness', 'transaction-fees']",[],delving-bitcoin-327-12-1013
"['Secp256k1', 'Cryptography', 'Script']",[],delving-bitcoin-370-2-1006
[],"['APO', 'Spacechains', 'Channel Factories']",delving-bitcoin-376-7-1011
[],"['technical conversations', 'misinterpretations', 'code functionality', 'confusion', 'speculation', 'participants', 'dialogue', 'programmers', 'coding practices', 'new opcodes', 'precise', 'implementation', 'complications', 'opcode', 'technical specifics', 'programming discussions', 'communication', 'detailed analysis', 'clarification', 'OP_CAT', 'development process', 'intention', 'clear communication']",delving-bitcoin-370-4-1008
"['fairness', 'Segregated Witness']","['blockchain pricing mechanism', 'efficiency', 'resource allocation', 'transaction fees', 'network resource utilization']",delving-bitcoin-327-14-1024
"['Mining', 'Research', 'Consensus', 'Fees', 'Scalability', 'Security', 'Segwit', 'Privacy', 'Smart Contracts']",[],delving-bitcoin-327-13-1016
"['Fees', 'Blockchain']","['Block Space Utilization', 'Transaction Fees']",delving-bitcoin-327-11-1012
"['Cryptography', 'Script']",[],delving-bitcoin-370-6-1010
"['UTXO', 'Miners', 'Soft Fork']","['Centralization', 'Transaction Fees']",delving-bitcoin-340-24-1017
"['Taproot', 'Covenants']","['Cryptographic algorithms', 'Bitcoin transactions', 'Bitcoin smart contracts', 'Bitcoin scripting']",delving-bitcoin-370-1-957
"['Consensus', 'Miners', 'Soft Fork']",['Chain Split'],delving-bitcoin-334-8-1064
['Soft Fork'],[],delving-bitcoin-397-10-1079
"['Miniscript', 'Taproot', 'Consensus', 'Hardware Wallet', 'Soft Fork']","['Channel Jamming Attacks', 'Chain Splits', 'Lightning Network', 'Ephemeral Anchors', 'Cluster Mempool', 'Witness Filtering', 'Bitcoin Protocol', 'v3 Relay']",delving-bitcoin-334-7-1063
"['Bitcoin Core', 'Soft Fork', 'Script']",[],delving-bitcoin-397-13-1082
['Soft Fork'],[],delving-bitcoin-397-15-1084
['Soft Fork'],[],delving-bitcoin-397-9-1078
['Soft Fork'],[],delving-bitcoin-397-4-1072
"['Smart Contracts', 'Covenants', 'Blockchain']","['Arithmetic', 'Programming', 'Cryptocurrency']",delving-bitcoin-397-3-1071
['Soft Fork'],[],delving-bitcoin-397-17-1086
['Soft Fork'],"['Arithmetic', 'Script Execution', 'Encoding']",delving-bitcoin-397-7-1075
['Soft Fork'],[],delving-bitcoin-397-5-1073
['Soft Fork'],[],delving-bitcoin-397-16-1085
['Soft Fork'],[],delving-bitcoin-397-12-1081
"['Consensus', 'Miners']",['BIPs'],delving-bitcoin-334-10-1067
['Soft Fork'],[],delving-bitcoin-397-6-1074
['Soft Fork'],[],delving-bitcoin-397-14-1083
['Soft Fork'],[],delving-bitcoin-397-11-1080
"['Taproot', 'Script', 'Soft Fork']","['Consensus Rules', 'Arithmetic', 'Opcode', 'Encoding']",delving-bitcoin-397-8-1076
"['Consensus', 'Forks', 'Mining']",[],delving-bitcoin-334-9-1065
"['Transactions', 'Lightning', 'Blockchain']","['Feerate', 'HTLC', 'Security Mechanism', 'Revoked Transaction', 'Transaction Fees', 'Commitment Transaction']",delving-bitcoin-418-19-1187
"['Lightning', 'Transactions']","['Specification Draft', 'Version 3']",delving-bitcoin-418-16-1184
"['Lightning', 'bitcoind']","['revoked states', 'channel balance', 'revoke_and_ack', 'liquidity ads changes', 'Man-in-the-Middle attacks', 'v3 change', 'on-chain fees', 'preimage gossip mechanism', 'Hashed Time-Locked Contracts', 'commit_sig']",delving-bitcoin-418-17-1185
"['Consensus', 'Scalability']",[],delving-bitcoin-32-5-1189
"['Transactions', 'Lightning', 'Security', 'Blockchain']","['Transaction fees', 'Smart contract functionality', 'On-chain fees', 'SIGHASH_SINGLE/ANYONECANPAY', 'Channel balance', 'Hashed Time-Locked Contracts', 'Efficiency', 'Cryptocurrency', 'HTLC']",delving-bitcoin-418-18-1186
"['Bitcoin Core', 'Security', 'Lightning', 'Transactions']",[],delving-bitcoin-418-20-1209
"['Taproot', 'Consensus', 'Bitcoin Core', 'Soft Fork']","['Bitcoin Scripts', 'Scripting']",delving-bitcoin-406-2-1183
"['Consensus', 'Scalability']",[],delving-bitcoin-334-15-1211
"['Transactions', 'Lightning', 'Blockchain']","['Cryptocurrency Protocol', 'State Revocations']",delving-bitcoin-418-15-1180
['Consensus'],"['Bitcoin', 'User Consensus', 'Custodial Services', 'Risk Management Network', 'Soft Forks', 'Threats to Bitcoin', 'Protocol Evolution', 'Block Size War', 'Regulatory Capture']",delving-bitcoin-334-16-1213
"['Transactions', 'Lightning']","['FundingTx', 'Transaction Relay', 'Channel Balance', 'Mermaid Diagrams', 'Version 3', 'Tx2', 'Revocation Keys', 'HTLC Outputs', 'Ephemeral', 'On-Chain Fees', 'CommitmentTxB', 'HTLCClaimB', 'Anchor', 'Tx1', 'Commitment Transaction', 'Time Delays']",delving-bitcoin-418-14-1179
"['Testing', 'Bitcoin Core']","['INTERNALKEY', 'Internalkey', 'Bitcoin Coding', 'Functional Tests', 'Pull Request', 'Enhancement', 'Repository', 'Csfs', 'Regtest Deployment Parameters', 'CTV', 'Review', 'Contribution', 'Modularization', 'Bitcoin Core Repository', 'CSFS', 'Integration', 'Draft Pull Requests']",delving-bitcoin-376-12-1182
"['storage', 'ECDSA', 'security']","['transaction verification process', 'blockchain community', 'network performance', 'DER', 'uniform method of proof of work', 'bandwidth', 'secure framework', 'cryptographic operations', 'blockchain technology', 'transaction verification']",delving-bitcoin-438-4-1225
['Soft Fork'],"['Memory Consumption', 'Disk Space', 'Push Operations', 'Number Encodings', 'Commit', 'Bitcoin Interpreter', 'Transaction Malleability', 'Bitcoin Improvement Proposal', 'CScriptNum Class', 'Wallet Software', 'Encoding']",delving-bitcoin-397-29-1228
"['Schnorr', 'FROST', 'ECDSA']","['CheckSigFromStack', 'Tapscript', 'CSFSV', 'BIP340', 'MuSig2', 'Threshold Signature Scheme']",delving-bitcoin-438-3-1222
"['Relay', 'Replace-by-Fee', 'Network', 'Mempool']","['Child Pays for Parent', 'I/O', 'Kubernetes', 'Unconfirmed Transactions', 'Transaction Fees']",delving-bitcoin-294-7-1235
"['ECDSA', 'MuSig', 'FROST']","['P2TR outputs', 'Schnorr signatures']",delving-bitcoin-438-2-1220
['Consensus'],['Bitcoin'],delving-bitcoin-334-18-1229
[],"['V3/Ephemeral Anchors', 'Bitcoin Improvement Proposals', 'Cluster Mempool', 'OP_CSFS', 'OP_CAT', 'OP_INTERNALKEY', 'bug bounty program', 'OP_TXHASH', 'BIPs', 'Arithmetic Opcodes', 'soft forks']",delving-bitcoin-441-1-1221
['Relay'],['Simulation'],delving-bitcoin-294-8-1237
"['Research', 'Taproot', 'Consensus', 'Lightning', 'Scalability', 'Layer 2']",[],delving-bitcoin-376-13-1233
['Consensus'],['Bitcoin'],delving-bitcoin-334-19-1230
"['Mining', 'Consensus', 'Hard Fork', 'Bitcoin Core', 'Development', 'Blockchain', 'Blocksize']",['Bitcoin Cash'],delving-bitcoin-334-22-1234
[],"['MEVil', 'bip125', 'anti-DoS rules', 'transaction validation process']",delving-bitcoin-383-6-1224
['Lightning'],"['LN Implementations', 'Batching', 'UTXO Management', 'Commitment Transactions', 'Anchor Outputs']",delving-bitcoin-418-4-1154
"['Consensus', 'Soft Fork']",[],delving-bitcoin-334-14-1171
['Lightning'],"['Programming Community', 'Anchor Outputs']",delving-bitcoin-418-10-1161
"['Lightning', 'Transactions']",['Coin Selection Algorithms'],delving-bitcoin-418-11-1163
['Soft Fork'],[],delving-bitcoin-397-28-1173
['Lightning'],"['CPFP', 'policy']",delving-bitcoin-418-9-1160
"['Relay', 'Transactions', 'Lightning', 'Signature', 'Mempool']","['Timeout Blocks', 'Robustness', 'Pinning Attacks', 'HTLC', 'Preimages', 'Version 3', 'Policy', 'Man-in-the-middle Attacks', 'Spends', 'Commitment Transaction']",delving-bitcoin-418-12-1174
"['Research', 'Fees', 'Bitcoin Core', 'Asmap', 'Libsecp256k1', 'Libbitcoin Kernel', 'Privacy', 'P2pool', 'Stratum-V2...', 'Assumeutxo', 'Lightning', 'P2P', 'Segwit', 'Fuzzing', 'Mining', 'Pools', 'Schnorr', 'Silent Payments', 'Package Relay', 'Mempool', 'FROST']",[],delving-bitcoin-376-11-1165
"['Lightning', 'Transactions']",[],delving-bitcoin-418-5-1155
"['Lightning', 'Mempool']","['Commitment Transactions', 'CPFP Carve-out']",delving-bitcoin-418-8-1159
"['Consensus', 'Security', 'Network', 'Mining']",[],delving-bitcoin-334-13-1152
"['Transactions', 'Lightning']","['CPFP Carve-outs', 'Child Pays for Parent (CPFP)', 'Pattern Matching', 'Implicit Signaling', 'Commit Transaction', 'Version 3 (V3) Rules', 'Anchor Spends']",delving-bitcoin-418-6-1156
"['Transactions', 'Lightning']","['Ephemeral Anchors', 'Pinning', 'Version 3', 'Layering', 'HTLC']",delving-bitcoin-418-13-1175
"['Lightning', 'Topology', 'Mempool']",[],delving-bitcoin-393-7-1097
"['Lightning', 'Mempool']",['Cluster Mempool'],delving-bitcoin-393-5-1095
"['Fees', 'Mempool']","['Blockchain networks', 'Transaction fees', 'Replace-By-Fee (RBF)']",delving-bitcoin-393-4-1090
"['Mining', 'Cryptography', 'Research', 'Routing', 'Taproot', 'Consensus', 'Fees', 'Lightning', 'Hard Fork', 'Testing', 'Segregated Witness', 'Security', 'Layer 2', 'Privacy', 'Soft Fork', 'Mempool']",[],delving-bitcoin-393-3-1089
"['Replace-By-Fee', 'transactions', 'Mempool']","['CPFP', 'fees per byte', 'byte size', 'feerate diagrams', 'special case rules', 'cluster size limits', 'Child Pays For Parent', 'RBF pinning', 'RBF']",delving-bitcoin-393-2-1087
['Soft Fork'],['Arithmetic Opcodes'],delving-bitcoin-397-19-1093
['Mempool'],[],delving-bitcoin-393-6-1096
"['Bitcoin Core', 'Taproot']",[],delving-bitcoin-406-1-1092
['Soft Fork'],[],delving-bitcoin-397-18-1088
['Soft Fork'],[],delving-bitcoin-397-25-1105
['Soft Fork'],[],delving-bitcoin-397-22-1102
['Soft Fork'],[],delving-bitcoin-397-21-1101
['Soft Fork'],[],delving-bitcoin-397-24-1104
"['Soft Fork', 'Covenants']",[],delving-bitcoin-397-20-1099
['Lightning'],"['Private Key', 'GitHub', 'Route Hint']",delving-bitcoin-359-9-1109
"['miner-configuration', 'script', 'seed', 'mnemonic-seed', 'raw-transaction', 'fraud', 'address-generation', 'difficulty', 'transaction-verification', 'litecoin', 'balance', 'security', 'transactions', 'wallet-security', 'taproot', 'multibit', 'alternatives', 'mining-hardware', 'json-rpc', 'privacy', 'lightning-network-daemon', 'attack', 'cryptography', 'coinbase-transaction', 'exchange-rate', 'Consensus', 'wallet', 'protocol', 'nodes', 'hashpower', 'p2sh', 'Segregated Witness', 'Miners', 'public-key', 'bitcoin-core', 'Libsecp256k1', 'mtgox', 'coinbase.com', 'private-key', 'doublespend', 'blockchain-fork', 'wallet.dat', 'client', 'altcoin', 'bitcoinj', 'Lightning', 'hash', 'Update Layer', 'merkle-tree', 'multi-signature', 'mining-pools', 'testnet', 'paper-wallet', 'encryption', 'blockchain', 'bitcoin-cash', 'ecdsa', 'Validation', 'confirmations', 'backup', 'bitcoin-cli', 'unconfirmed-transactions', 'development', 'payment', 'utxo', 'full-node', 'asic', 'proof-of-work', 'ethereum', 'network', 'Mempool']",[],delving-bitcoin-359-8-1108
"['Signature', 'Lightning', 'Storage']",['Transaction'],delving-bitcoin-359-7-1107
['Stratum-V2'],['BIP324'],delving-bitcoin-413-1-1114
['Soft Fork'],[],delving-bitcoin-397-26-1112
['Soft Fork'],[],delving-bitcoin-397-23-1103
"['Bitcoin Core', 'Lightning', 'Transactions']",['Debugging'],delving-bitcoin-359-10-1113
['smart contracts'],"['BIP345', 'OP_REVAULT', 'opcodes', 'unvaulting', 'collateral', 'OP_VAULT', 'OP_FORWARD_PARTIAL', 'Bitcoin transactions', 'rate-limited']",delving-bitcoin-55-1-120
[],"['CTV', 'Bitcoin protocol', 'APO', 'scalability solutions', 'Bitcoin scripting capabilities']",delving-bitcoin-60-1-133
['Consensus'],"['Programming', 'Activation']",delving-bitcoin-334-12-1151
[],"['Wallet Policies', 'Keys', 'Descriptors']",delving-bitcoin-304-22-1141
"['Replace-By-Fee', 'Lightning', 'Security', 'Package Relay', 'Mempool']","['Zero-Fee Commit Transactions', 'Ephemeral Anchors', 'Cluster Mempool', 'LN Specification', 'CPFP Carveout', 'Commitment Transactions', 'Child Transactions']",delving-bitcoin-418-2-1147
"['Consensus', 'Forks', 'Miners', 'Hashpower']","['Activation', 'Operational integrity', 'Network stability', 'Bitcoin ecosystem']",delving-bitcoin-334-11-1150
['Soft Fork'],[],delving-bitcoin-397-27-1146
"['Taproot', 'Wallet', 'Hardware Wallet']","['Parsing', 'Standards']",delving-bitcoin-304-24-1143
"['Bitcoin Core', 'Lightning', 'UTXO']",['Transaction Management'],delving-bitcoin-418-3-1149
['Lightning'],"['Ephemeral Anchors', 'On-chain Fees', 'Commitment Transactions', 'HTLC']",delving-bitcoin-418-1-1145
"['xpub', 'Taproot', 'sha256']","['BIP341', 'chaincode', 'wallet policy', 'compressed public keys', 'signing devices', 'descriptors', 'depth-first search']",delving-bitcoin-304-21-1139
[],"['Unspendable keys', 'Descriptors']",delving-bitcoin-304-23-1142
['Lightning'],"['Collaboration', 'Software Development']",delving-bitcoin-359-11-1144
['ECDSA'],"['legacy scripts', 'tapscript', 'witnessv0 scripts', 'BIP340 Schnorr signatures', 'OP_CHECKSIGFROMSTACKVERIFY', 'Bitcoin scripting']",delving-bitcoin-438-1-1216
[],[],delving-bitcoin-334-20-1231
"['Consensus', 'Soft Fork']",[],delving-bitcoin-334-17-1227
"['Consensus', 'Hard Fork']",[],delving-bitcoin-334-21-1232
"['Lightning', 'Mempool']",[],delving-bitcoin-418-22-1217
"['Taproot', 'Script', 'Lightning', 'Segregated Witness', 'Layer 2']",[],delving-bitcoin-418-7-1158
"['Mining', 'Fees', 'UTXO', 'Blockchain']",['Transaction'],delving-bitcoin-383-7-1240
['Soft Fork'],[],delving-bitcoin-397-32-1245
[],"['Lightning Network', 'State Transitions', 'Multi-Party Games', 'k-Section Protocol', 'Bisection Protocol', 'Optimization', 'Merkle Tree', 'Pooled Structures', 'Game-in-the-head Approach', 'Transaction Costs', 'CoinPools', 'Two-Party Games', 'Fraud Proofs']",delving-bitcoin-446-1-1244
"['Mining', 'UTXO', 'Mempool']","['CPU Limitations', 'Simulation', 'Simulation Outcomes', 'Wallet Management', 'Transaction Fees']",delving-bitcoin-294-9-1238
['Soft Fork'],[],delving-bitcoin-397-30-1241
['Soft Fork'],[],delving-bitcoin-397-33-1247
['Soft Fork'],[],delving-bitcoin-397-31-1243
"['Taproot', 'Consensus', 'Scalability', 'Smart contracts', 'Sidechains', 'Fee management', 'Mempool']","['Bitcoin banks', 'UTXO storage', 'OP_VAULT', 'Block size', 'Hal', 'Fraud detection', 'Custody solutions', 'Layer 1 exits', 'CTV', 'Off-chain', 'Layer 2 protocols', 'BIP324', 'Infrastructure builders', 'Lightning Network', 'Second-layer solutions', 'Regulatory compliance']",delving-bitcoin-32-1-62
"['Blockchain', 'Lightning', 'Scalability']",['Statecoins'],delving-bitcoin-376-14-1278
"['Research', 'Fees', 'Bitcoin Core', 'Asmap', 'Libsecp256k1', 'Libbitcoin Kernel', 'Privacy', 'P2pool', 'Stratum-V2...', 'Assumeutxo', 'Lightning', 'P2P', 'Segwit', 'Fuzzing', 'Mining', 'Pools', 'Schnorr', 'Silent Payments', 'Package Relay', 'Mempool', 'FROST']",[],delving-bitcoin-455-3-1288
['Replace-By-Fee'],"['Child Pays for Parent (CPFP)', 'CheckSequenceVerify (CSV)', 'Fee Rates', 'Transaction Policy', 'Batched Payouts', 'Address Locking']",delving-bitcoin-340-34-1280
"['Mining', 'Consensus', 'Lightning', 'Bitcoin Core', 'Segregated Witness', 'Fuzzing']",[],delving-bitcoin-455-1-1282
['Mempool'],"['Transaction Confirmation', 'Batch CPFP Transactions', 'Lightning Network', 'Ephemeral Anchor (EA) Rule', 'Relay Spam', 'Transaction Policy', 'Replace-By-Fee (RBF)']",delving-bitcoin-340-33-1279
"['Atomic Swaps', 'Taproot']","['Bitcoin transaction', 'Zero-Knowledge Proofs', 'Blockchain transactions', 'Schnorr signatures']",delving-bitcoin-458-1-1286
"['Script', 'Bitcoin Core']","['Malleability Analysis', 'Plugins', 'Analysis']",delving-bitcoin-456-1-1284
"['Consensus', 'Security', 'Research', 'Fuzzing']",[],delving-bitcoin-455-4-1291
"['Lightning', 'Mempool']","['HTLC Transactions', 'Payment Secret', 'Channel Funds', 'Hashed Timelock Contracts']",delving-bitcoin-418-21-1214
[],"['Prefix-Intersection Merging Algorithm', 'Chunking', 'Intersection Merging Algorithm', 'Proof of Superiority', 'Visualizations', 'Linearization', 'Post-Processing', 'Gathering Theorem', 'Optimal Solutions', 'Non-Associative Nature', 'Feerate Diagrams', 'Merging Algorithm', 'Transaction Ordering']",combined_Merging-incomparable-linearizations
['Fuzzing'],"['Rust', 'Software development', 'Open-source']",combined_Differential-Fuzzing-of-Bitcoin-implementations
