primary_topics,secondary_topics,source_id
"['Consensus', 'Smart Contracts', 'Merkle Trees', 'Fees', 'Soft Fork', 'Layer 2', 'Mining', 'Proof-of-Work']","['CPFP', 'Miner Centralization', 'Replace By Fee', 'Transaction Fees', 'Sponsorship']",delving-bitcoin-696-8-2051
"['Consensus', 'Fees', 'UTXO']",[],delving-bitcoin-696-7-2049
"['Consensus', 'Fees', 'Mining', 'Lightning', 'Security']",[],delving-bitcoin-696-12-2067
"['Forks', 'Consensus', 'Proof-of-Work', 'Timelocks', 'Hard Fork']",[],delving-bitcoin-696-10-2053
"['Consensus', 'Soft Fork', 'Research', 'Fees', 'Scalability']",[],delving-bitcoin-696-11-2066
"['Consensus', 'Wallet', 'Fees', 'Merkle Trees', 'Bech32', 'Miners', 'Script']","['Sponsorship', 'Witness Version', 'Mining Pools', 'Opt-in', 'Transaction Fees', 'Reorg-Safe Transaction Chains']",delving-bitcoin-696-9-2052
[],"['Ethics', 'Aggressive Marketing', 'Spam', 'User Experience', 'Digital Marketing', 'Marketing']",delving-bitcoin-327-27-2069
"['Security', 'Consensus', 'Validation']",[],delving-bitcoin-523-4-2065
"['Mining', 'Fees', 'Consensus']",[],delving-bitcoin-581-12-2080
"['Mining', 'Segregated Witness', 'Consensus', 'Fees', 'Mempool', 'Lightning']","['Sponsors', 'Transaction', 'Blockspace Efficiency', 'CPFP']",delving-bitcoin-696-13-2082
"['Incentives', 'Fees', 'Mempool', 'Mining', 'Pools']",[],delving-bitcoin-553-40-2081
"['Signet', 'Forks', 'Consensus', 'Segwit', 'Mempool']","['nLocktime', 'Coinbase Transaction', 'Block Signature', 'nVersion', 'Witness Data', 'Witness Commitment', 'Empty Blocks']",delving-bitcoin-710-6-2075
['Consensus'],[],delving-bitcoin-710-5-2073
"['Fees', 'Mempool', 'Relay']",[],delving-bitcoin-553-39-2079
"['Incentives', 'Mempool', 'Security']",[],delving-bitcoin-553-41-2088
"['Transactions', 'Script', 'Blockchain', 'Fees', 'Mining']",[],delving-bitcoin-581-13-2087
"['Mempool', 'UTXO']","['Transaction Fees', 'Fee Bumping Strategies', 'CPFP', 'Ephemeral Anchors', 'Sponsor Transactions']",delving-bitcoin-696-14-2090
"['Development', 'Bitcoin Core', 'Regtest', 'Script', 'Taproot', 'Miniscript', 'Lightning']",['Documentation'],delving-bitcoin-748-1-2086
"['PSBT', 'Lightning']","['MuSig2', 'OP_CSV', 'Spilman', 'Channel', 'Onchain', 'OP_CLTV', 'BIP32 HD']",delving-bitcoin-749-3-2092
"['PSBT', 'Privacy', 'BIP', 'Lightning']",['Payjoin'],delving-bitcoin-749-1-2089
"['Privacy', 'Security', 'Trust', 'Layer 2', 'Lightning']",[],delving-bitcoin-749-2-2091
['Privacy'],"['Blockchain Technology', 'Trustless Intermediary', 'BIP32 HD Wallets', 'Lightning Network']",combined_Payjoin-in-Potentiam-Externally-fund-an-LSP-channel-open-with-one-transaction
"['Script', 'Development']","['System State Transitions', 'Collaborative Development', 'DSL', 'Chain Reorganizations', 'Prototyping']",delving-bitcoin-748-3-2101
"['Mempool', 'Consensus', 'Replace-by-Fee', 'Security', 'Incentives']",[],delving-bitcoin-553-42-2093
['Script'],[],delving-bitcoin-581-14-2094
"['Transactions', 'Bitcoin Core', 'Fees', 'Mining']","['Cost Savings', 'Batching', 'Operational Mechanics']",delving-bitcoin-696-15-2095
"['Lightning', 'PSBT']","['Swap-in-Potentiam', 'MuSig2']",delving-bitcoin-749-4-2098
"['PSBT', 'Security']","['Funds', 'Mobile Wallet', 'Zero-Confirmation', 'Lightning Network']",delving-bitcoin-749-5-2102
"['Script', 'Blockchain', 'Bitcoin Core', 'Testing']","['Bitcoin GitHub', 'Domain-Specific Language (DSL)']",delving-bitcoin-748-2-2100
"['Script', 'Miniscript', 'Taproot', 'Regtest']","['Documentation', 'Bitcoin Core Development']",combined_DSL-for-experimenting-with-contracts
['Smart Contracts'],[],delving-bitcoin-748-4-2105
['Testing'],"['Lightning Network', 'Funding Transaction', 'Chain Reorganization']",delving-bitcoin-748-6-2108
['Smart Contracts'],"['Technical Specifics', 'DSL', 'Tooling Enhancements', 'Evolution', 'Collaboration', 'Integration']",delving-bitcoin-748-5-2106
['Consensus'],['Chain Reorganization'],delving-bitcoin-748-7-2109
"['Fee Management', 'Mempool', 'Bitcoin Core', 'Replace-By-Fee', 'Transactions']",[],delving-bitcoin-703-9-2125
"['PSBT', 'Segregated Witness', 'Bech32']",['QR codes'],delving-bitcoin-96-4-2121
['Script'],"['Alternative', 'Programming Language', 'Bitcoin']",delving-bitcoin-682-15-2111
"['Research', 'Fees', 'Mempool', 'Bitcoin Core', 'Assumeutxo']",[],delving-bitcoin-703-8-2124
"['Mempool', 'Bitcoin Core', 'Fees']",[],delving-bitcoin-703-10-2126
"['Bitcoin Core', 'Fees', 'Mempool']",[],delving-bitcoin-703-11-2133
"['Smart Contracts', 'Script']","['Developer Experience', 'Software Development Methodologies', 'Syntax', 'Programming', 'Declarative', 'BitVM']",delving-bitcoin-748-9-2131
"['Research', 'Smart Contracts', 'Fees', 'Lightning', 'Privacy']",[],delving-bitcoin-749-6-2135
['Script'],"['Rust Bitcoin', 'Opcodes', 'Macros', 'Abstraction']",delving-bitcoin-748-8-2129
"['Blockchain', 'Soft Fork', 'Consensus']","['Witness Commitments', 'Genesis Block']",delving-bitcoin-710-11-2163
"['UTXO', 'Op_Return', 'P2SH', 'Validation', 'Taproot', 'Multisig']","['ScriptPubKeys', 'BLS12-381', 'SHA512']",delving-bitcoin-710-7-2158
"['Forks', 'Limitations', 'Research', 'Mining', 'Consensus', 'Validation', 'Scalability', 'Nonce']","['Mathematical Analysis', 'Optimizations']",delving-bitcoin-710-9-2161
"['UTXO', 'BIP', 'Hard Fork', 'Soft Fork', 'Consensus', 'Taproot']",['Sigops'],delving-bitcoin-710-12-2173
"['Hard Fork', 'Consensus', 'Testing']",[],delving-bitcoin-710-10-2162
['Consensus'],['Chain Reorganization'],delving-bitcoin-710-15-2176
"['Segwit', 'Forks', 'Bitcoin Core', 'Mining', 'Soft Fork', 'Blockchain', 'Consensus', 'Validation']","['Chain Reorganization', 'Block Header']",delving-bitcoin-710-14-2175
"['Proof-of-Work', 'Forks', 'Security', 'Bitcoin Core', 'Mining', 'Blockchain', 'Consensus', 'Validation', 'P2P']",['RPC'],delving-bitcoin-710-13-2174
"['UTXO', 'Segwit', 'Security', 'Mining', 'Fees', 'Consensus', 'Privacy']",[],delving-bitcoin-710-8-2159
"['Research', 'Cryptography', 'Bitcoin Core', 'Smart Contracts']","['DSL', 'Formal Verification']",delving-bitcoin-748-10-2178
"['Lightning', 'UTXO', 'Hardware Wallet', 'FROST', 'Privacy', 'Wallet', 'Schnorr', 'Security', 'Cryptography', 'UX', 'Consensus']",[],delving-bitcoin-775-1-2177
"['Verification', 'Algorithms', 'Research', 'Development']","['Complex Systems', 'Documentation', 'Engineering', 'Cloud Infrastructure', 'Formal Methods', 'Model Checking', 'Toolbox']",delving-bitcoin-748-11-2179
"['Block', 'Consensus', 'Protocol', 'Taproot', 'Bitcoin Core', 'Blockchain', 'Mining', 'bitcoin-cli', 'Segregated Witness']","['BIP9', 'VersionHex']",delving-bitcoin-710-16-2183
['Script'],"['Looping', 'GitHub', 'Documentation', 'DSL']",delving-bitcoin-748-13-2189
"['Mempool', 'Fees', 'Privacy', 'Mining', 'Smart Contracts', 'Research', 'Bitcoin Core', 'Consensus']",[],delving-bitcoin-703-13-2187
"['Segregated Witness', 'Lightning', 'Testing', 'Research', 'Consensus', 'Cryptography']",['Bitcoin'],delving-bitcoin-748-12-2185
"['Mempool', 'Fees', 'Mining', 'Research', 'Bitcoin Core']",[],delving-bitcoin-703-12-2186
"['Research', 'Privacy']","['Blockchain structure', 'Censorship concerns', 'Off-chain data storage', 'Data inscription', 'Bitcoin transactions']",delving-bitcoin-785-1-2197
"['Consensus', 'Validation', 'Script', 'Security', 'Taproot', 'Limitations', 'Cryptography', 'Privacy', 'Forks']",[],delving-bitcoin-576-5-2194
"['Threshold Signatures', 'Signature', 'Covenants', 'Taproot', 'Fees']",['BIP341'],delving-bitcoin-576-9-2207
"['Script', 'Bitcoin Core', 'Blockchain', 'Cryptography', 'Smart Contracts']","['TypeScript', 'Layer 1']",delving-bitcoin-748-14-2206
"['Layer 2', 'Lightning', 'Consensus', 'Privacy', 'Smart Contracts']",[],delving-bitcoin-775-2-2198
"['Covenants', 'Script', 'Output']","['Transaction Fees', 'Input']",delving-bitcoin-576-11-2209
"['BIP', 'Forks', 'Consensus', 'Covenants']",[],delving-bitcoin-576-10-2208
"['Covenants', 'Fees', 'Mining']","['Challenges', 'CPFP', 'Transaction Costs']",delving-bitcoin-576-8-2204
['Script'],[],delving-bitcoin-576-6-2195
"['Consensus', 'Security', 'Covenants', 'Segwit', 'Fees', 'Mining']",[],delving-bitcoin-576-7-2203
"['Lightning', 'Consensus', 'Security', 'FROST', 'UTXO', 'Privacy', 'Schnorr', 'Wallet']",[],combined_Constellation-a-high-performance-Lightning-based-L3-Feedback-wanted
"['Security', 'Script', 'Taproot', 'Bitcoin Core']",['Serialization'],delving-bitcoin-698-3-2215
"['Validation', 'Script']",[],delving-bitcoin-576-13-2218
"['Validation', 'Mempool', 'Fees', 'Transactions', 'Consensus', 'Research', 'Replace-By-Fee', 'Mining', 'Bitcoin Core']",[],delving-bitcoin-794-1-2217
"['Security', 'Mining', 'UTXO', 'Fees']",[],delving-bitcoin-576-12-2216
"['Consensus', 'Forks', 'Validation']",[],delving-bitcoin-698-4-2220
"['Custody', 'Transactions', 'Lightning']","['Bitcoin', 'Bitcoin Transactions', 'Self-Custody']",delving-bitcoin-797-1-2222
"['Security', 'Transaction-Verification', 'Consensus', 'Cryptography', 'Script']",[],delving-bitcoin-576-15-2225
['BIP'],"['Runtime Environment', 'Rust', 'Library', 'Asynchronous']",delving-bitcoin-678-11-2226
['Covenants'],"['Vulnerabilities', 'Vault', 'Change Output', 'Transaction Structure', 'Transaction Fees']",delving-bitcoin-576-14-2224
"['Security', 'Zero-Knowledge', 'Research', 'Libsecp256k1', 'GPU', 'Cryptography']","['Performance', 'Documentation']",delving-bitcoin-224-6-2231
"['BIP', 'Testing', 'Bitcoin Core', 'Development', 'Validation', 'SPV']",[],delving-bitcoin-678-12-2234
[],"['Concurrency', 'Async', 'Threads', 'Operating System Threads']",delving-bitcoin-678-13-2235
"['Consensus', 'Development']","['Strategic Direction', 'Flexibility', 'Framework', 'Adaptability', 'Software Versioning', 'Integration', 'Coherence', 'Compatibility', 'Features', 'Software Development Practices', 'Progress Evaluation']",delving-bitcoin-698-5-2236
['Update Layer'],['Source Code'],delving-bitcoin-608-6-2232
"['Sidechains', 'Consensus', 'Security', 'UTXO', 'Multi-signature', 'Privacy']",[],delving-bitcoin-797-2-2228
"['Fuzzing', 'Security', 'Bitcoin Core', 'Research']",[],delving-bitcoin-208-5-2229
"['Smart Contracts', 'Lightning', 'Consensus', 'Security']",['Game Theory'],delving-bitcoin-797-3-2237
"['Sidechains', 'Smart Contracts', 'Lightning', 'Consensus', 'Security', 'Custody', 'Privacy', 'Multisig']",[],combined_Can-Game-Theory-Secure-Scaling-
"['Forks', 'P2P', 'Consensus', 'Mining', 'Fees', 'Mempool', 'Research', 'Proof-of-Work', 'Validation']",[],delving-bitcoin-805-1-2242
"['Consensus', 'Wallet', 'Scalability', 'Custody', 'Lightning', 'Security']",[],delving-bitcoin-797-5-2244
"['Smart Contracts', 'P2P', 'Fuzzing', 'Consensus', 'Assumeutxo', 'Privacy', 'Routing', 'Altcoin', 'Soft Fork', 'Mining', 'Scalability', 'Multisig', 'Mempool', 'Lightning', 'Security', 'Validation']",[],delving-bitcoin-797-4-2243
"['Cryptography', 'P2P', 'Attacks', 'Consensus', 'Network', 'Privacy', 'Routing', 'Testing', 'Soft Fork', 'Proof-of-Stake', 'BIP', 'Fees', 'Proof-of-Work', 'Research', 'Segregated Witness', 'Security', 'Validation']",['Transport'],combined_Serverless-Payjoin-Protocol-Design
"['Mempool', 'Signet', 'Proof-of-Work', 'Mining']",[],delving-bitcoin-805-2-2254
"['Privacy', 'P2P', 'Lightning', 'Decentralization']",['Peer-to-Peer'],delving-bitcoin-808-1-2249
['Security'],"['Agile', 'Programming', 'Open-source']",delving-bitcoin-797-6-2248
['Blockchain'],"['Network Resources', 'Bandwidth', 'Efficiency', 'Data Transfer', 'Latency']",delving-bitcoin-805-3-2255
"['Libbitcoin Kernel', 'Mempool', 'P2P', 'Bitcoin Core', 'Security', 'C++', 'Consensus', 'Fees']",['RPC'],delving-bitcoin-807-1-2246
"['UTXO', 'Market', 'Lightning', 'Fees']","['Risk', 'Game Theory', 'Cooperative Strategies']",delving-bitcoin-797-7-2253
"['Forks', 'Consensus', 'Validation', 'Covenants']",[],delving-bitcoin-576-16-2247
"['Validation', 'Mempool', 'Proof-of-Work', 'Mining', 'Consensus', 'Fees']","['Bandwidth', 'Market Research', 'Miner Strategies', 'Fee Estimation', 'Network Performance', 'RPCs', 'Proof of Concept']",combined_Second-Look-at-Weak-Blocks
"['Cryptography', 'Security']",[],delving-bitcoin-797-9-2265
"['Security', 'Encryption', 'Locktime']","['Transaction Expiration', 'Decryption', 'Efficiency']",delving-bitcoin-797-10-2267
"['Validation', 'Forks', 'Consensus', 'Mining', 'Scalability', 'Fees', 'Bitcoin Core']",[],delving-bitcoin-805-4-2262
"['Blockchain', 'Validation', 'Consensus', 'Mining', 'Difficulty', 'Scalability', 'Block', 'Fees']",[],delving-bitcoin-805-5-2268
"['Proof-of-Work', 'Mempool', 'Consensus', 'Mining', 'Fees']",[],delving-bitcoin-805-9-2275
"['UTXO', 'Fees']","['Financial Gain', 'Cost Efficiency', 'Game Theory']",delving-bitcoin-797-8-2261
"['Mempool', 'Consensus', 'Security', 'Fuzzing', 'Mining', 'Package Relay', 'P2P']",[],delving-bitcoin-805-6-2270
"['Research', 'Forks', 'Validation', 'Limitations', 'Mempool', 'Consensus', 'Mining', 'Cryptography', 'Fees']",[],delving-bitcoin-805-8-2274
"['Decentralization', 'Mempool', 'Consensus', 'Mining']",['Weak Blocks'],delving-bitcoin-805-7-2271
"['Validation', 'Script', 'Covenants', 'Security']","['Analysis', 'Vulnerabilities', 'Model Checking', 'Modeling', 'Visualization', 'Alloy']",delving-bitcoin-819-1-2288
"['Mining', 'Mempool', 'Proof-of-Work', 'Consensus', 'Security']","['DDoS', 'Latency', 'Bandwidth']",delving-bitcoin-805-11-2278
"['Mining', 'Validation', 'Consensus', 'Forks']",['Inventory'],delving-bitcoin-805-13-2280
"['Mempool', 'Miners', 'Transactions']","['Round-Trips', 'Efficiency', 'Network Performance', 'Block Relay', 'Weak Blocks']",delving-bitcoin-805-10-2276
"['Mining', 'Mempool', 'Fees']","['Efficiency', 'Compact Blocks', 'Block Transmission', 'Bandwidth']",delving-bitcoin-805-14-2281
"['Mempool', 'Soft Fork', 'Blockchain', 'Transactions', 'Segregated Witness', 'Consensus', 'Forks']",[],delving-bitcoin-805-12-2279
"['Mining', 'Block', 'Validation', 'P2P', 'Blockchain', 'Bitcoin Core', 'Fees', 'Consensus', 'Forks']",[],delving-bitcoin-805-17-2285
"['Mining', 'Stratum-V2', 'Validation', 'P2P', 'Research', 'Build Systems', 'Miners', 'Bitcoin Core', 'Pools', 'Consensus', 'Forks']",[],delving-bitcoin-805-16-2284
"['Research', 'Smart Contracts', 'Testing', 'Covenants', 'Consensus', 'Security']",[],delving-bitcoin-576-17-2289
"['Mining', 'Block', 'Mempool', 'Difficulty', 'Blockchain', 'Fees', 'Pools', 'Transactions', 'Consensus']","['Network Efficiency', 'Bandwidth', 'Hash Rate', 'Transaction Propagation']",delving-bitcoin-805-15-2282
"['Cryptography', 'Research']",[],delving-bitcoin-576-18-2293
"['Privacy', 'Fees', 'Assumeutxo', 'Research']",[],delving-bitcoin-824-1-2298
['Research'],"['Efficiency', 'Algorithm', 'Optimization', 'Flexibility']",delving-bitcoin-825-1-2299
"['Blockchain', 'Regtest', 'Testing', 'Transactions', 'Taproot']",['Documentation'],delving-bitcoin-748-15-2304
"['Research', 'Bitcoin Core', 'Forks', 'Consensus', 'Segwit', 'BIP', 'Covenants', 'Cryptography']",[],delving-bitcoin-832-1-2317
"['Privacy', 'Bitcoin Core', 'Segwit', 'Fees', 'Taproot', 'Cryptography']",[],delving-bitcoin-824-2-2321
['Research'],"['Optimization', 'Search', 'Strategy', 'Complex Structures', 'Problem-Solving', 'Data Analysis']",delving-bitcoin-825-2-2322
['Research'],"['Optimization', 'Algorithm', 'Efficiency']",delving-bitcoin-825-4-2324
"['Fuzzing', 'Research']",[],delving-bitcoin-825-3-2323
['Research'],"['Optimization', 'Algorithm', 'Efficiency']",combined_LIMO-combining-the-best-parts-of-linearization-search-and-merging
"['Research', 'Privacy', 'Fees']",[],combined_CISA-and-Privacy
"['Fees', 'Mining', 'Consensus', 'Bitcoin Core']",[],delving-bitcoin-825-7-2328
"['Fees', 'Blockchain', 'Transactions', 'Script', 'Mining']",[],delving-bitcoin-825-6-2326
['Research'],[],delving-bitcoin-825-5-2325
"['Taproot', 'Bech32', 'Segwit']",[],delving-bitcoin-630-20-2334
"['Lightning', 'Taproot', 'Musig']","['CTV', 'Efficiency']",delving-bitcoin-839-1-2336
"['Cryptography', 'Fees', 'Bitcoin Core', 'Taproot', 'Segregated Witness', 'Script']",[],delving-bitcoin-839-3-2338
"['Relay', 'Transactions', 'P2P', 'Security', 'Mining', 'Blockchain', 'Bitcoin Core', 'BIP', 'Segregated Witness', 'Nodes']",[],delving-bitcoin-838-1-2335
"['Transaction-Verification', 'Storage', 'Blockchain', 'Taproot', 'Script']","['Scriptless Scripts', 'CTV', 'Efficiency']",delving-bitcoin-839-2-2337
"['Protocol', 'Script', 'Update Layer']",['Transaction-Handling'],delving-bitcoin-839-4-2344
"['Cryptography', 'Lightning', 'Taproot']","['Blockchain Space', 'Protocol Design', 'Cryptographic Techniques', 'Efficiency', 'Transaction Weight']",combined_-WITHDRAWN-Alternate-script-design-for-LNHANCE-Symmetry
"['Fees', 'Consensus', 'Stratum-V2', 'Investing', 'Pools', 'Mining']",[],delving-bitcoin-842-2-2348
"['P2Pool', 'Consensus', 'Decentralization', 'Mempool', 'Mining']",['Censorship Resistance'],delving-bitcoin-842-1-2347
"['Consensus', 'Decentralization', 'Mempool', 'Mining', 'P2pool']",['Censorship Resistance'],combined_Deterministic-tx-selection-for-censorship-resistance
"['Locktime', 'Covenants']","['Script Path', 'Timeout', 'Sequence Number']",delving-bitcoin-832-2-2349
"['Security', 'Covenants', 'Research', 'Validation']","['Cryptographic Process', 'BIP 327', 'Bitcoin', 'Innovation']",combined_Exploding-Keys-Covenant-construction
"['Fees', 'Research', 'Mining', 'Consensus']","['Transaction Organization', 'Algorithm', 'Optimization', 'Mathematical Framework']",delving-bitcoin-825-8-2351
"['Taproot', 'Security', 'Privacy', 'Covenants', 'Consensus', 'MuSig']",[],delving-bitcoin-832-3-2354
"['P2P', 'Electrum', 'Security', 'Pools', 'Privacy', 'Script', 'Wallet', 'Consensus', 'Research', 'Lightning', 'Validation', 'Transactions', 'Multisig', 'Forks', 'Encryption', 'Covenants']",[],delving-bitcoin-847-1-2357
[],"['Collaboration', 'Message Signing', 'Satoshi Nakamoto']",delving-bitcoin-850-4-2365
"['Research', 'Fees', 'Consensus']",[],delving-bitcoin-825-9-2366
"['Signature', 'P2PKH', 'Bitcoin Core']","['Bitcoin Stack Exchange', 'Bitcoin Wiki', 'Satoshi Nakamoto', 'BIPs', 'Community Contributions', 'Message Signing']",delving-bitcoin-850-1-2360
"['Mining', 'Fees', 'Pools', 'Decentralization', 'Consensus']","['Centralization', 'Censorship']",delving-bitcoin-842-3-2368
[],"['BitcoinTalk', 'GitHub', 'Documentation', 'Message Signing']",delving-bitcoin-850-3-2362
[],"['Memory Management', 'Rust', 'Programming Languages', 'Software Development', 'Developer Expertise', 'Golang', 'Concurrency']",delving-bitcoin-576-19-2364
"['Cryptography', 'ECDSA']","['Bitcoin protocol documentation', 'Message Signing']",delving-bitcoin-850-2-2361
"['Schnorr', 'Forks', 'Validation', 'Segregated Witness', 'Multisig', 'Security', 'Bitcoin Core', 'Cryptography', 'Research', 'Consensus']",[],combined_Satoshi-Style-Message-Signing
"['Privacy', 'Consensus', 'Hard Fork']","['Bech32m', 'Address Format', 'Adoption', 'P2TR', 'Integration', 'Ecosystem']",delving-bitcoin-824-3-2369
"['Privacy', 'Consensus', 'Fees', 'Lightning']",[],delving-bitcoin-824-4-2371
"['Decentralization', 'Stratum-V2', 'Regulation', 'Mining', 'Consensus']",[],delving-bitcoin-842-4-2376
"['Utxo', 'Scalability', 'Segwit', 'P2pkh', 'Blockchain', 'Hard Fork', 'Taproot']",['Cost Reduction'],delving-bitcoin-824-5-2374
"['Algorithms', 'Validation', 'Research', 'Topology', 'Forks', 'Mempool', 'Consensus']",[],delving-bitcoin-202-14-2378
"['Terminology', 'Mempool']","['Cluster', 'Theory']",delving-bitcoin-202-16-2380
"['Consensus', 'Timestamping', 'Mempool']",[],delving-bitcoin-202-17-2381
"['Research', 'Mempool', 'Validation', 'Cryptography', 'Consensus', 'Terminology']",[],delving-bitcoin-202-15-2379
['Mempool'],['Graph Theory'],delving-bitcoin-202-19-2386
['Mempool'],[],delving-bitcoin-202-18-2382
"['Mining', 'Consensus', 'Miners']",[],delving-bitcoin-842-5-2396
"['BIP', 'Payment', 'Development']","['Integration', 'Syntax', 'Data Formats', 'Efficiency']",delving-bitcoin-630-21-2393
"['Incentives', 'Consensus', 'Fees', 'Mining', 'Pools', 'Mempool', 'Security']",[],delving-bitcoin-842-6-2397
"['Utxo', 'Fees']","['Heuristic', 'Experimentation', 'Coin Selection', 'Simulation', 'Transaction Fees', 'Optimization', 'Cost-Effectiveness', 'Analysis']",delving-bitcoin-600-12-2403
"['Scalability', 'Taproot', 'Privacy', 'UTXO', 'Lightning', 'Zero-Knowledge', 'Merkle Trees']","['Joinmarket', 'Sigma Protocol', 'ZKPs', 'Proof-of-Pubkey', 'Batch Verification', 'Elliptic Curve Discrete Logarithm', 'Curve Trees', 'Cryptographic Assumptions']",delving-bitcoin-862-1-2401
"['Mempool', 'Smart Contracts', 'Assumeutxo', 'UTXO', 'Lightning', 'Bitcoin Core', 'P2P', 'Fees']",['Liquidity'],delving-bitcoin-600-11-2400
['Mempool'],"['Sorting', 'Algorithm', 'Optimization', 'Linearization', 'Data Structures', 'Iteration', 'Composition']",delving-bitcoin-202-20-2399
"['Testing', 'Script']","['Readability', 'Collaborative Approach', 'Syntax', 'Feedback', 'GitHub']",delving-bitcoin-456-2-2406
"['Research', 'Bitcoin Core', 'Assumeutxo', 'Fuzzing', 'Script']","['Model Values', 'Dynamic Analysis', 'Plugins', 'Bug Fixes', 'Opcodes', 'Assertions', 'Malleability Analysis', 'Signature Verification']",combined_B-SST-Bitcoin-like-Script-Symbolic-Tracer-v0-1-2-released
"['Security', 'Covenants', 'UTXO']","['Decentralized Systems', 'Ownership', 'Fidelity Bonds', 'Sybil Attacks']",delving-bitcoin-862-2-2407
"['Lightning', 'Security', 'Zero-Knowledge', 'Privacy', 'Scalability', 'UTXO']","['Curve Trees', 'Efficiency', 'Batch Verification', 'Bulletproofs', 'Proof-of-Concept']",combined_Anonymous-usage-tokens-from-curve-trees-or-autct
"['Timelocks', 'Transactions', 'Blockchain', 'UTXO']",[],delving-bitcoin-862-4-2414
"['UTXO', 'Privacy']","['Token Multi-Issuance', 'Zero-Knowledge Proofs', 'Sybil Attacks', 'Decentralized Coinjoin Protocols']",delving-bitcoin-862-3-2413
"['Research', 'Validation']",['Empirical Analysis'],delving-bitcoin-348-6-2416
"['Regulation', 'Stratum-V2', 'Privacy', 'Custody', 'Mining']",['Lightning Network'],delving-bitcoin-870-4-2422
"['Blockchain', 'Atomic Swaps', 'Stratum-V2']","['Peer-to-Peer Transactions', 'Asset Management', 'Decentralized Finance']",delving-bitcoin-870-2-2420
"['Security', 'Stratum-V2', 'Transactions']","['Redemption', 'Blinded Signature']",delving-bitcoin-870-3-2421
"['Zero-Knowledge', 'Taproot', 'UTXO']","['Ring Signatures', 'Lightning Network']",delving-bitcoin-862-5-2415
"['ASIC', 'Stratum-V2', 'Privacy', 'Mining']",['Proof-of-Liabilities'],delving-bitcoin-870-1-2418
"['Security', 'Consensus', 'Cryptography', 'Stratum-V2', 'Proof-of-Work', 'Atomic Swaps', 'Privacy', 'Forks', 'Validation', 'Smart Contracts', 'Mining']",[],combined_Ecash-TIDES-using-Cashu-and-Stratum-v2
['Lightning'],"['Chaumian eCash System', 'Financial Instruments', 'Synthetic Dollar Balances', 'Liquidity Enhancement', 'Price Volatility', 'Derivatives Trading', 'Bitcoin', 'USD', 'Continuous Settlements', 'Fedimints', 'Stable Channels', 'Decentralized Financial Stability']",delving-bitcoin-875-1-2430
"['Mining', 'Regulation', 'Custody']","['Mining Pools', 'Liquidity', 'KYC']",delving-bitcoin-870-6-2424
"['Coinbase-Transaction', 'Pools', 'Protocol', 'Payment', 'Stratum-V2', 'Regulation', 'Legal']",['Policy'],delving-bitcoin-870-7-2426
"['Lightning', 'Scalability', 'Regulation', 'Privacy', 'Custody']",[],delving-bitcoin-875-2-2432
"['Stratum-V2', 'Proof-of-Work']","['Mint', 'Satoshi']",delving-bitcoin-870-8-2427
"['Mining', 'Security', 'Stratum-V2', 'Regulation', 'Privacy', 'Custody']","['Mining Pools', 'Cashu', 'AML', 'KYC']",delving-bitcoin-870-5-2423
"['Mining', 'Consensus', 'ASIC', 'Proof-of-Work']",['Lightning Network'],delving-bitcoin-870-9-2431
"['Lightning', 'Decentralization']","['Regulatory Actions', 'Synthetic Dollars', 'BTCUSD Prices', 'Liquidity', 'Community Engagement', 'Settlement', 'Risk Management', 'Bitcoin Adoption', 'Counterparty Risk', 'eCash Systems', 'Stable Channels', 'Derivative Positions']",combined_Stable-Channels-peer-to-peer-dollar-balances-on-Lightning
"['Silent Payments', 'PSBT']",['Bitcoin Improvement Proposals'],delving-bitcoin-162-6-2438
"['Mining', 'Stratum-V2', 'Consensus', 'Pools', 'Proof-of-Work', 'Fairness']",[],delving-bitcoin-870-11-2434
"['Lightning', 'Privacy', 'Custody', 'Stratum-V2']",[],delving-bitcoin-870-10-2433
['Silent Payments'],[],delving-bitcoin-162-7-2440
"['Fees', 'Mining', 'Stratum-V2', 'Pools']","['Payouts', 'Transparency']",delving-bitcoin-870-14-2447
"['PSBT', 'Hardware Wallet', 'BIP', 'Lightning', 'Wallet']",[],delving-bitcoin-876-1-2439
['API'],"['URI', 'TXT record', 'BIP21']",delving-bitcoin-542-6-2448
"['Mining', 'Difficulty', 'Blockchain', 'Timestamping', 'Consensus']",[],delving-bitcoin-710-17-2436
"['Taproot', 'Lightning']","['Commitment', 'Anchor', 'Splice to Upgrade', 'PTLC', 'Dynamic Commitments']",delving-bitcoin-881-1-2446
"['Regulation', 'Fees', 'Mining', 'Stratum-V2', 'Consensus', 'Custody']","['Mining Pools', 'Governmental Oversight', 'KYC/AML Regulations']",delving-bitcoin-870-12-2435
"['Forks', 'Blockchain', 'Consensus', 'Validation', 'Soft Fork']","['Block Height', 'nLockTime', 'Historical Validation Checks', 'BIP30']",delving-bitcoin-710-18-2444
['Stratum-V2'],"['Valuation', 'Blind Signatures', 'Design', 'Efficiency']",delving-bitcoin-870-13-2437
"['PSBT', 'Cryptography', 'BIP', 'Privacy', 'Security']",[],delving-bitcoin-877-1-2441
"['Mempool', 'Silent Payments', 'PSBT', 'Bitcoin Core']",[],combined_Project-categories-
"['Stratum-V2', 'Cryptography', 'Research']",[],delving-bitcoin-870-17-2456
"['Lightning', 'Custody']",[],delving-bitcoin-875-3-2453
